chr8	28553555
chr20	4466836
chr11	115336457
chr12	130277151
chr9	134525462
chr16	13794933
chr17	14748954
chr13	20327585
chr3	920099
chr9	126205784
chr10	10404171
chr14	25381626
chr18	38527404
chr2	2517487
chr13	21800561
chr15	24326649
chr22	47440662
chr8	138386873
chr11	134797652
chr12	779154
chr12	6836750
chr17	82807912
chr3	110582279
chr5	175351675
chr4	46327638
chr21	27235844
chr7	137345092
chr17	13312005
chr3	32376152
chr14	104302812
chr8	143574584
chr10	14224894
chr1	105175009
chr1	160816880
chr17	12262810
chr3	193489591
chr15	35101266
chr3	902753
chr4	168742464
chr16	7470252
chr6	164624301
chr16	5556196
chr10	3331986
chr17	5803303
chr1	13828907
chr8	1427444
chr17	82504059
chr19	4569797
chr19	49401772
chr2	114974
chr20	40858470
chr9	1823774
chr1	238276008
chr13	99385979
chr2	9945593
chr2	181548532
chr6	12059721
chr3	191088319
chr16	80072464
chr1	242643495
chr9	124119169
chr11	5687798
chr20	52679623
chr15	54918507
chr5	17374789
chr18	57558545
chr15	39021201
chr12	105934476
chr21	42186887
chr5	179263724
chr13	106286062
chr20	15144287
chr9	27985940
chr5	2879281
chr21	15313279
chr22	27420823
chr7	156198119
chr10	116747388
chr10	2364437
chr14	98379194
chr1	239718626
chr2	238654938
chr21	41044003
chr7	4417372
chr17	79472416
chr10	130900156
chr22	33163522
chr17	3016099
chr18	9749882
chr9	11446771
chr18	8979485
chr14	21922329
chr9	6903191
chr3	114086132
chr8	5407541
chr15	66940071
chr7	24109673
chr15	23958244
chr12	40469250
chr8	2661919
chr1	70553127
chr7	8861156
chr4	35892498
chr10	4502420
chr15	53324712
chr6	4678533
chr3	6438692
chr18	2036120
chr18	77720430
chr22	47966541
chr1	4307263
chr18	1127985
chr4	189396926
chr4	10967435
chr6	152376571
chr16	5818699
chr10	17151347
chr16	77983154
chr19	39069167
chr19	27972429
chr14	52750005
chr11	11074674
chr2	123351637
chr7	13764910
chr1	233312667
chr5	137297649
chr6	93827537
chr14	30222500
chr1	102143021
chr4	18859767
chr10	5679690
chr21	28307368
chr17	36771531
chr8	135826986
chr16	5560838
chr7	17461458
chr7	4270733
chr5	160060946
chr6	8204880
chr13	23039303
chr18	30770506
